label,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6
seven,0.7155002433339559,0.6847803145915808,0.6311182197645534,0.5988136769186397,0.6091938534462017,0.627380223239803
seven,0.7167735812465316,0.6866357918342217,0.6337186702324741,0.601003627530724,0.6097982432803224,0.6270572329376984
seven,0.7150723011304859,0.6855695951721955,0.6330691588879505,0.6001294673142363,0.6092260746504436,0.6269510829080639
seven,0.7119924363978138,0.6838988485880482,0.6347155766379693,0.6039348694323257,0.610651218577747,0.6246116274102905
seven,0.7148982524921826,0.6841604590009988,0.6313509167971358,0.600080401856008,0.6093909149784603,0.6254217637769891
seven,0.716252729470432,0.6858891508691649,0.6318816400630315,0.5981298632879128,0.6082111715690199,0.6282414962764954
seven,0.7130963572347196,0.6829275083305968,0.6303494990181121,0.5985835692338114,0.6083624956389002,0.6262347906192706
seven,0.7191839814290264,0.68679990992628,0.630042845939219,0.5957627170943671,0.6072342976214008,0.6280579339912861
seven,0.7170194622634811,0.683698753078171,0.6256357321896068,0.5906906750124747,0.6018336993399557,0.6221216231974086
seven,0.7176116504698562,0.6876288877231438,0.635077823095343,0.6026091753029661,0.6109274028552119,0.6269134617214316
seven,0.7157790880466017,0.6872797805621755,0.6368933813495351,0.6047439158229923,0.6110722670760094,0.625161450000215
seven,0.7200020088619669,0.6887104303760618,0.6328226110934603,0.5973875841237054,0.6070763939175184,0.6275646468256738
seven,0.7153233588046393,0.6849685292923572,0.6327883000979716,0.6018742157933941,0.6109153079929949,0.6262199500263533
seven,0.7196938248878023,0.6889821322360535,0.635085653013677,0.6015128197008499,0.6096952274986,0.62643521706516
seven,0.7165208978653522,0.6851934007680346,0.6313379038902616,0.6000551278652237,0.6109751799648627,0.6280995379338693
seven,0.7168194008852772,0.6848166955046909,0.6300858489985507,0.59890580154093,0.6111443666705748,0.6298923429962899
seven,0.7131556421399756,0.6854972407976339,0.6415679751610351,0.6200325916559548,0.6284012142441826,0.6333813134196294
seven,0.7138614886114832,0.6870987460723004,0.6378575234306166,0.603566860029046,0.607608072188624,0.6227082820598311
seven,0.7153491681988057,0.6869313360114734,0.6360407742110807,0.6030619833268731,0.6098886925040257,0.6255448160724968
seven,0.7157916565479143,0.6854911832737652,0.6323763374425017,0.5996046962559212,0.608290946686184,0.6251308756615354
seven,0.7182307945117798,0.6878296627526934,0.6338652473471788,0.5997001501859011,0.6081405067300801,0.6261539216531642
seven,0.7214985779975552,0.6901569416467518,0.6350782591260166,0.6006827444411315,0.6091747906392354,0.6269710296702407
seven,0.7178530417312724,0.6827348993520218,0.6247287330196984,0.5950927572735544,0.6113688661456431,0.6314290546228851
seven,0.7182573131924322,0.6877208776039514,0.6343418503022005,0.601661170887989,0.6106522948664165,0.6275837117520716
seven,0.7138432589950496,0.6843713359917718,0.6330615259553908,0.6016388497787492,0.6096209949607685,0.6247024234543916
seven,0.7147969551629261,0.6842723461586712,0.6322523181104913,0.6025764663714539,0.6130716423718412,0.628232958012424
seven,0.7170294079609093,0.68670294889677,0.6336389330529811,0.6010395797932386,0.609895186396884,0.6268676770109352
seven,0.7159669684615909,0.684946671933464,0.6309335072687197,0.5985123941062531,0.6088732215198416,0.6271828131663536
seven,0.7166319292637643,0.6856087095558909,0.631682333782935,0.599436122199256,0.6098866627847649,0.6281974676928462
seven,0.7166792150138019,0.684991959551229,0.6310859556242884,0.6002509579178881,0.6112024126394954,0.6282833155809401
seven,0.7206392990047267,0.6861151744607457,0.6266217774916157,0.5921944034063648,0.6057715696903405,0.6284255696057728
seven,0.718412949621974,0.6869212379524208,0.6311264543023158,0.5964954205639924,0.6068356454884061,0.627014507768892
seven,0.7214713660935221,0.6867957790450047,0.6282284919602205,0.5959836371287368,0.610187639877098,0.6308596963400949
seven,0.7172477400701939,0.6868493031696046,0.633645007801446,0.6008920219115703,0.6096658683788077,0.6267186074407813
seven,0.7151476828984905,0.6862795384437557,0.6354269298029757,0.6033002947999585,0.6102597303204781,0.6252136091399841
seven,0.712067682005904,0.6832897828246716,0.633859155961402,0.6045124503849804,0.6127212068785656,0.6263823084449762
seven,0.7151855643436268,0.6819214198932981,0.6261144613931052,0.5960899315991333,0.6102115646952029,0.6292457484816054
seven,0.7172656857586951,0.6845842464470614,0.6289352518961233,0.5975660728937613,0.6102470643286834,0.6293521405291225
seven,0.7171323069574376,0.6855672102413306,0.6300327501520858,0.5955751255197477,0.6050095540342281,0.6241162028310459
seven,0.7145596426125361,0.685057682511843,0.6335011152834094,0.6019523390920989,0.6106056623378636,0.6267106264284622
seven,0.7119091351425015,0.6804866120997288,0.627619351252971,0.5991584591927563,0.6128861511220484,0.6312050515135427
seven,0.7148411431337276,0.6850586290050285,0.6324055074753002,0.5995941967040803,0.6085588854041516,0.6261283942269397
seven,0.7140015270129865,0.6850003482427217,0.6338142284309138,0.6015459659206638,0.6090246943306307,0.6247565797994712
seven,0.7184205381842175,0.6878011372344116,0.6346084825266676,0.6030306616950514,0.6136438449601299,0.6313371794209288
seven,0.7189981036942186,0.6825590749104117,0.6172421784594178,0.5749819059234644,0.5856510632534481,0.612226007292659
seven,0.719736804988394,0.6860755909494155,0.6288506225483044,0.5964642556380886,0.6090267025377765,0.6284609901734718
seven,0.7172429784889601,0.6877092890240796,0.6342873053405744,0.598443865616167,0.6044044394125662,0.6221045802535038
seven,0.7173464226898651,0.6864503394909333,0.632272363708982,0.598821135989015,0.6078245594594224,0.6256009161934174
seven,0.7181554984555002,0.6865432361928574,0.6318141505406091,0.5993875140370566,0.6102025374605714,0.6287385001369148
seven,0.7172210700449729,0.6864956563749787,0.6330092705873709,0.6008039493920729,0.6107048017730647,0.6283212151585937
seven,0.7158846944293022,0.6851742520575851,0.631341874218403,0.5982800966969711,0.6075878131031917,0.6253974283563564
seven,0.7161740033137423,0.6847941078979061,0.6308789649690636,0.5995784235749662,0.6106971403187064,0.6285013362336889
seven,0.7144825856383568,0.6839256630044719,0.6303567833657102,0.5974194117668151,0.6066078238598719,0.6242628534553629
seven,0.7166803220817526,0.6861894134347208,0.6330162113079264,0.6008601892346113,0.6105746008927118,0.6280483362971635
seven,0.716762898489446,0.6857155801750279,0.6315649239392352,0.5988416824110298,0.6089093994337197,0.6271483046719905
seven,0.7160980567644514,0.6851585264180009,0.6310928297623213,0.5982349500721988,0.608066206480306,0.6261970173935052
seven,0.7172253915222248,0.6864344457328274,0.6323269694966208,0.598809695216783,0.6078064402489375,0.625680612881736
seven,0.7174542397574091,0.6864655702051985,0.6323514303715256,0.5995196297469648,0.6095026557752092,0.627956850954193
seven,0.717072912998757,0.6861832452341804,0.6320879166448243,0.5989572832285928,0.608424399583679,0.6263734746161256
seven,0.7177203676360059,0.6860810368080247,0.6307996246892863,0.5971880872765841,0.6072801013530442,0.626179998404791
seven,0.7172454690232133,0.6868715138917346,0.6337179638787548,0.6010773113391015,0.6099760430953808,0.6269706186302867
seven,0.7190406184667335,0.6876256428514077,0.6326902380506214,0.5989936277665825,0.6082532463974948,0.6260954762721037
seven,0.717122082320424,0.6861924021181102,0.6320715382759247,0.5991018051884415,0.6089604248044289,0.6273139385813017
seven,0.7159732079112431,0.6853815186732986,0.6318554453472914,0.5991738813750278,0.6086452503991819,0.6263100293522857
seven,0.717144706764773,0.6861430216787834,0.6318519795289999,0.5984820267171718,0.6076721496082249,0.6254411172225218
seven,0.7172093166207526,0.6866316844201675,0.6332405463609363,0.6007323686383956,0.6101044799823114,0.6274566448484293
seven,0.7142809773548929,0.684909804874919,0.6339100066411677,0.6030363859842245,0.6115851743536945,0.6269737226476063
seven,0.7163751502535324,0.6856362162824354,0.6320611106076912,0.5996486344103239,0.6093466878842305,0.6269253469601243
seven,0.7161745785736946,0.6858833051735496,0.6327972693394329,0.6003220178505467,0.6097603715434919,0.627391858622334
seven,0.7165412723141729,0.6858607949327188,0.6323272510332149,0.5999195960866796,0.60975312411198,0.6276098677671971
seven,0.7172833073928742,0.6860600667593945,0.6317709457705063,0.599150019178353,0.609311843452575,0.6275135787626417
seven,0.7169636112391122,0.6863118726703433,0.6327250120292292,0.6001146262497439,0.6097943909044434,0.6276915256106128
seven,0.7161254154325583,0.6855751037365202,0.632044192291467,0.5992870864815639,0.6088403259449435,0.6268665905432239
seven,0.7169041126741654,0.6862660365672565,0.6327993512328358,0.600374105168646,0.6100229337010201,0.6276100260593396
seven,0.71524570624064,0.6847523187929734,0.6314763138815922,0.5992908807272493,0.6094609950720196,0.6277305692834769
seven,0.7160213065579321,0.6851926664011849,0.6315576068494071,0.5994303389994551,0.609749062522247,0.6277965226205541
seven,0.7190398336334564,0.6881792625627142,0.6341362786100435,0.6009387134903575,0.6101520120587296,0.6279157127874131
seven,0.7162786230704073,0.6852073101639385,0.6307646119319765,0.5974966005204508,0.6073778095155336,0.6260221530736385
seven,0.7177694403594294,0.6875008751701762,0.6345599025072468,0.602191898230272,0.6113747222213676,0.628601116296292
seven,0.717916177264011,0.6862365964370659,0.6311472764972571,0.5979684470002072,0.6082196140838805,0.6269762762533202
seven,0.7185471490847627,0.6868378327929873,0.6315098127766063,0.5980592544319258,0.6084794152809723,0.6276106909920224
seven,0.7177413992603405,0.6871328546213313,0.6335346079227943,0.6005663649819196,0.6094816417169824,0.6266127454312154
seven,0.7177952660676871,0.6863632541644911,0.6315223300246807,0.5984530425423381,0.608945257158548,0.6278776763481185
seven,0.7162691491011993,0.6853708674815472,0.631596026795121,0.5991897306319935,0.6090994993638884,0.6269332506464971
seven,0.71767942460068,0.6871889774832332,0.6338774436947788,0.6013912399834743,0.6108884563662915,0.6284689870972044
seven,0.718359324325923,0.6881017067029844,0.6342307171839333,0.599539801293114,0.606918318936226,0.6243230481524811
seven,0.7165131714490385,0.685982362983006,0.6328024681666943,0.6007785818555889,0.6106413746339658,0.6280557877705982
seven,0.71642103485844,0.6856214804392923,0.6320786246395096,0.6000189222687706,0.6102374285402237,0.6281027673049442
seven,0.716471075948666,0.6862063348863908,0.6336041373793186,0.6019548592267491,0.6113736117864839,0.6278450308248631
seven,0.7169221310937085,0.6864570542595831,0.6332131706622395,0.6008171306359454,0.6104033650043968,0.6281203439564064
seven,0.7169263602708523,0.686687895785469,0.6334098845163764,0.6003074874621024,0.6092006103332013,0.6267966897958448
seven,0.7171903349247172,0.6864678184245964,0.6328932293622327,0.6004794088097015,0.6102270007644732,0.6278292406552324
seven,0.71799925940853,0.6869856167778141,0.6328584607741141,0.6000211180484344,0.6098405513957321,0.6279235640424494
seven,0.7168831813265882,0.686297764737955,0.6328045779109573,0.6002076091798202,0.6097923281657937,0.6275600934606035
seven,0.7168377123153092,0.6861281564238068,0.6325830083036335,0.6001561708999885,0.6098001273318336,0.6272856974077391
seven,0.7174460762489457,0.6867098776344474,0.6328040756970567,0.5997248429312363,0.6091986191308701,0.627227429694343
seven,0.7167838602886861,0.6861245253811303,0.6326377786925188,0.6002132373881303,0.6098497964832097,0.6274029332596476
seven,0.7168135603622134,0.6861424363802746,0.6325141065312985,0.5998145890050077,0.6093345123046315,0.6270552800905904
seven,0.7168135604877065,0.6861424363802746,0.6325141063815626,0.5998145890962007,0.6093345125095088,0.6270552801199473
seven,0.7168135604877065,0.6861424363802746,0.6325141063815626,0.5998145890962007,0.6093345125095088,0.6270552801199473
seven,0.7168135606131995,0.6861424364886682,0.6325141062983761,0.5998145891144393,0.6093345127485323,0.6270552799438062
seven,0.7168135604877065,0.6861424363802746,0.6325141063815626,0.5998145890962007,0.6093345125095088,0.6270552801199473
seven,0.7129815961370255,0.6814974694232145,0.6269556886101352,0.5931757279642974,0.603829013421663,0.6218385686641666
seven,0.7165478340926181,0.6855579513657687,0.6320332047111348,0.599513243433652,0.6086388974960417,0.6265284681053114
seven,0.7160720883706427,0.6854522498532367,0.631552296219409,0.598380202013153,0.6082144011862455,0.6261340033818116
seven,0.7164697653310551,0.6855293630875746,0.6319310309850403,0.599037704151217,0.6083869847573399,0.6261660172630537
seven,0.718968482324416,0.6893632607182951,0.6380653838845142,0.60379189206172,0.6116087319634125,0.6304919658442645
seven,0.716813560675946,0.6861424363802746,0.6325141063150134,0.5998145889685306,0.6093345125948744,0.6270552800025199
seven,0.7168135604877065,0.6861424363802746,0.6325141063815626,0.5998145890962007,0.6093345125095088,0.6270552801199473
seven,0.716813560550453,0.6861424364344715,0.6325141062484642,0.5998145889320534,0.6093345126802399,0.6270552800025199
seven,0.716813560675946,0.6861424363802746,0.6325141063150134,0.5998145889685306,0.6093345125948744,0.6270552800025199
seven,0.7168135604877065,0.6861424363802746,0.6325141063815626,0.5998145890962007,0.6093345125095088,0.6270552801199473
seven,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
seven,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
seven,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
seven,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
seven,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
seven,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
seven,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
seven,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
seven,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
seven,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
seven,0.7162323118833895,0.6855059504426677,0.6318208282252615,0.5984958298238211,0.6081485402415877,0.6265497018571725
seven,0.7171496180277931,0.6865853883893553,0.632265628625603,0.5986976762383505,0.6079501290204595,0.6257417236300434
seven,0.7172478633043285,0.6866263826708906,0.6324450543493441,0.6011754353613733,0.6125735608339948,0.6281444964251416
seven,0.7169326038460871,0.686215821944095,0.6327428953095506,0.6005974042804534,0.610201475240142,0.6274884326232023
seven,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
six,0.7426566310168536,0.6837938977556073,0.5895384675694206,0.5515502355587015,0.5991973045658208,0.6548508581016103
